n,checkSymSeq,matTransposeSeq,checkSymMPI,matTransposeMPI,checkSymOMP,matTransposeOMP
16,4e-06,2e-06,4.5e-05,0.001705,5e-06,6e-06
32,4e-06,9e-06,0.00065,0.0002,1.7e-05,1.9e-05
64,1.7e-05,2.2e-05,0.001529,0.000101,6.3e-05,6.8e-05
128,6e-05,7.4e-05,0.00535,0.00161,0.000193,0.000243
256,0.000307,0.000333,0.005089,0.002607,0.000548,0.000428
512,0.001179,0.001264,0.001005,0.007004,0.00092,0.001928
1024,0.004232,0.004594,0.001205,0.02551,0.00389,0.008848
2048,0.020187,0.01786,0.007113,0.082119,0.011982,0.021249
4096,0.131486,0.127713,0.057023,0.370087,0.040539,0.087226
