n,checkSymSeq,matTransposeSeq,checkSymMPI,matTransposeMPI
16,4e-06,2e-06,4.5e-05,0.001705
32,4e-06,9e-06,0.00065,0.0002
64,1.7e-05,2.2e-05,0.001529,0.000101
128,6e-05,7.4e-05,0.00535,0.00161
256,0.000307,0.000333,0.005089,0.002607
512,0.001179,0.001264,0.001005,0.007004
1024,0.004232,0.004594,0.001205,0.02551
2048,0.020187,0.01786,0.007113,0.082119
4096,0.131486,0.127713,0.057023,0.370087
